######    Top side     #####
Ref,Position X,Y,Rotation,Comp value,SMD/Through hole,NP
R145,139.939,169.418,180.00,33R,SMD
R146,137.399,169.418,180.00,33R,SMD
R147,134.859,169.418,180.00,33R,SMD
R148,132.319,169.418,180.00,33R,SMD
R149,129.779,169.418,180.00,33R,SMD
R150,127.239,169.418,180.00,33R,SMD
R151,124.699,169.418,180.00,33R,SMD
R152,155.179,188.595,180.00,470R,SMD
R153,167.879,188.595,180.00,33R,SMD
R154,165.339,188.595,180.00,33R,SMD
R155,142.479,188.595,180.00,33R,SMD
R156,139.939,188.595,180.00,33R,SMD
R157,137.399,188.595,180.00,33R,SMD
R158,134.859,188.595,180.00,33R,SMD
R159,132.319,188.595,180.00,33R,SMD
R160,129.779,188.595,180.00,33R,SMD
R161,127.239,188.595,180.00,33R,SMD
R162,124.699,188.595,180.00,33R,SMD
R200,213.233,121.016,270.00,47R,SMD
R201,213.741,117.079,270.00,47R,SMD
R202,212.217,117.079,270.00,33R,SMD
R203,210.693,117.079,270.00,33R,SMD
R204,210.058,121.143,270.00,33R,SMD
R205,208.280,117.079,270.00,33R,SMD
R206,211.328,141.112,90.00,22R,SMD
R207,207.518,141.112,90.00,33R,SMD
R208,208.280,136.413,90.00,33R,SMD
R209,209.423,141.112,90.00,33R,SMD
R210,211.328,136.413,90.00,33R,SMD
R211,213.487,141.112,90.00,22R,SMD
R212,215.392,141.112,90.00,22R,SMD
R213,215.138,136.413,90.00,22R,SMD
R214,217.297,141.112,90.00,22R,SMD
R215,216.662,136.413,90.00,22R,SMD
R216,221.107,141.112,90.00,22R,SMD
R217,219.202,141.112,90.00,22R,SMD
R218,218.948,121.016,270.00,22R,SMD
R219,220.472,121.016,270.00,10k,SMD
R220,306.832,89.931,90.00,4k7,SMD
R221,241.046,88.280,90.00,4k7,SMD
R222,241.046,94.884,90.00,330R,SMD
R223,238.379,88.280,90.00,330R,SMD
R224,241.046,85.740,90.00,4k7,SMD
R225,238.379,85.740,90.00,4k7,SMD
R226,241.046,92.344,90.00,4k7,SMD
R227,305.308,89.901,270.00,4k7,SMD
R228,238.379,92.344,90.00,330R,SMD
R229,205.613,141.112,90.00,33R,SMD
R230,205.486,121.143,270.00,33R,SMD
R231,207.010,121.143,270.00,33R,SMD
R232,247.142,158.481,270.00,220R,SMD
R233,270.510,172.354,90.00,10K,SMD
R234,270.002,144.892,270.00,10K,SMD
R235,266.812,159.893,180.00,10K,SMD
R236,284.241,205.359,0.00,220R,SMD
R237,290.322,156.860,90.00,220R,SMD
R238,227.711,144.765,270.00,10K,SMD
R239,224.170,159.004,0.00,10K,SMD
R240,228.839,174.117,180.00,10K,SMD
R400,278.750,230.632,180.00,22R,SMD
R401,264.399,237.109,180.00,22R,SMD
R402,267.320,237.109,180.00,22R,SMD
R403,282.209,237.109,0.00,22R,SMD
R404,276.083,235.585,180.00,22R,SMD
R405,261.508,235.585,0.00,22R,SMD
R406,273.162,237.109,180.00,10R,SMD
R407,279.004,237.109,180.00,10R,SMD
R408,276.113,234.061,0.00,10R,SMD
R409,281.320,233.680,0.00,10R,SMD
R410,270.241,235.585,180.00,10R,SMD
R411,273.162,235.585,180.00,10R,SMD
R412,282.209,235.585,0.00,10R,SMD
R413,270.241,237.109,180.00,10R,SMD
R414,281.320,223.774,0.00,10R,SMD
R415,278.780,221.996,0.00,10R,SMD
R416,278.780,225.552,0.00,10R,SMD
R417,270.241,234.061,180.00,10R,SMD
R418,281.320,225.552,0.00,10R,SMD
R419,278.780,223.774,0.00,10R,SMD
R420,281.320,230.632,0.00,10R,SMD
R421,281.320,229.108,0.00,10R,SMD
R422,279.004,235.585,180.00,10R,SMD
R423,278.780,227.330,0.00,10R,SMD
R424,281.320,232.156,0.00,10R,SMD
R425,278.780,229.108,0.00,10R,SMD
R426,261.478,237.109,180.00,10R,SMD
R427,264.399,235.585,180.00,10R,SMD
R428,264.429,234.061,0.00,10R,SMD
R429,261.478,234.061,180.00,10R,SMD
R430,267.320,235.585,180.00,10R,SMD
R431,276.083,237.084,180.00,10R,SMD
R432,273.192,234.061,0.00,10R,SMD
R433,281.320,221.996,0.00,10R,SMD
R434,281.320,227.330,0.00,10k,SMD
R600,115.697,184.262,270.00,33R,SMD
R601,112.649,184.262,270.00,33R,SMD
R602,109.601,184.262,270.00,33R,SMD
R603,106.553,184.262,270.00,33R,SMD
R604,101.981,184.262,270.00,33R,SMD
R605,90.805,184.262,270.00,33R,SMD
R606,115.951,175.880,270.00,33R,SMD
R607,111.379,175.880,270.00,33R,SMD
R608,108.077,175.880,270.00,33R,SMD
R609,104.013,175.880,270.00,33R,SMD
R610,96.393,175.910,90.00,33R,SMD
R611,93.345,175.910,90.00,33R,SMD
R612,32.385,69.611,90.00,4k7,SMD
R613,38.369,115.824,0.00,10k,SMD
R614,38.369,117.348,0.00,10k,SMD
R616,42.672,145.049,90.00,15k,SMD
R617,41.148,150.099,270.00,15k,SMD
R618,41.148,147.559,270.00,33R,SMD
R619,44.196,150.099,270.00,33R,SMD
R620,37.973,126.380,90.00,15k,SMD
R621,39.497,131.430,270.00,15k,SMD
R622,37.973,128.890,270.00,33R,SMD
R623,41.021,131.430,270.00,33R,SMD
R624,93.853,184.292,90.00,1K0,SMD
R700,121.554,46.482,0.00,10k,SMD
R701,85.740,46.482,0.00,10k,SMD
R702,83.200,46.482,0.00,10k,SMD
R703,29.337,69.611,90.00,10k,SMD
R704,160.782,39.258,90.00,10k,SMD
R705,78.120,46.482,0.00,10k,SMD
R706,80.660,46.482,0.00,10k,SMD
R707,137.922,39.258,90.00,10k,SMD
R708,98.567,46.482,0.00,1k0,SMD
R709,74.945,38.735,0.00,1k0,SMD
R710,69.992,46.482,0.00,330R,SMD
R711,178.562,66.533,270.00,330R,SMD
R712,137.922,46.086,270.00,330R,SMD
R713,140.462,46.086,270.00,330R,SMD
R714,51.562,39.258,90.00,4k7,SMD
R715,45.197,41.529,180.00,10k,SMD
R716,125.349,39.258,90.00,10k,SMD
R717,122.682,39.258,90.00,10k,SMD
R718,120.142,39.258,90.00,10k,SMD
R719,118.125,38.735,0.00,10k,SMD
R720,115.585,40.386,0.00,10k,SMD
R721,113.045,38.735,0.00,10k,SMD
R722,110.505,40.386,0.00,10k,SMD
R723,107.965,38.735,0.00,10k,SMD
R724,105.298,40.386,0.00,10k,SMD
R725,102.885,38.735,0.00,10k,SMD
R726,100.345,40.386,0.00,10k,SMD
R727,97.805,38.735,0.00,10k,SMD
R728,95.265,40.386,0.00,10k,SMD
R729,92.725,38.735,0.00,10k,SMD
R730,90.185,40.386,0.00,10k,SMD
R731,87.645,38.735,0.00,10k,SMD
R732,85.105,40.386,0.00,10k,SMD
R733,82.565,38.735,0.00,10k,SMD
R734,80.025,40.386,0.00,10k,SMD
R735,155.702,39.258,90.00,10k,SMD
R736,153.162,39.258,90.00,10k,SMD
R737,150.622,39.258,90.00,10k,SMD
R738,148.082,39.258,90.00,10k,SMD
R739,145.542,39.258,90.00,10k,SMD
R740,143.002,39.258,90.00,10k,SMD
R741,140.589,39.258,90.00,10k,SMD
R742,72.405,38.735,0.00,10k,SMD
R743,69.992,41.021,0.00,10k,SMD
R744,67.198,38.735,0.00,10k,SMD
R745,64.912,41.021,0.00,10k,SMD
R746,30.861,69.611,90.00,10k,SMD
R747,59.705,38.735,0.00,10k,SMD
R748,56.373,38.735,180.00,10k,SMD
R749,36.957,69.611,90.00,10k,SMD
R750,163.322,39.258,90.00,10k,SMD
R751,165.862,39.258,90.00,10k,SMD
R752,168.402,39.258,90.00,10k,SMD
R753,170.942,39.258,90.00,10k,SMD
R754,173.482,39.258,90.00,10k,SMD
R755,176.022,39.258,90.00,10k,SMD
R756,178.562,39.258,90.00,10k,SMD
R757,181.102,39.258,90.00,10k,SMD
R758,124.079,101.712,270.00,2k7,SMD
R759,114.554,94.122,90.00,2k7,SMD
R760,122.047,101.712,270.00,2k7,SMD
R761,114.300,122.032,270.00,2k7,SMD
R762,116.967,101.712,270.00,2k7,SMD
R763,114.427,101.712,270.00,2k7,SMD
R764,111.252,101.712,270.00,2k7,SMD
R765,109.347,101.712,270.00,2k7,SMD
R766,109.347,122.032,270.00,2k7,SMD
R767,119.507,94.122,90.00,2k7,SMD
R768,119.761,101.712,270.00,2k7,SMD
R769,87.630,94.122,90.00,10k,SMD
R770,87.630,114.442,90.00,10k,SMD
R771,87.630,134.762,90.00,10k,SMD
R772,86.980,154.686,180.00,10k,SMD
R773,141.732,94.122,90.00,2k7,SMD
R774,141.986,101.712,270.00,2k7,SMD
R775,143.256,94.122,90.00,2k7,SMD
R776,143.510,101.712,270.00,2k7,SMD
R777,142.113,122.032,270.00,2k7,SMD
R778,137.937,154.432,0.00,2k7,SMD
R779,143.637,122.032,270.00,2k7,SMD
R780,141.209,154.432,180.00,2k7,SMD
R781,90.043,94.122,90.00,10k,SMD
R782,88.900,122.032,270.00,10k,SMD
R783,88.900,101.712,270.00,10k,SMD
R784,88.900,142.352,270.00,10k,SMD
R785,184.038,141.732,0.00,10k,SMD
R786,235.824,197.993,180.00,10k,SMD
R787,158.242,46.086,270.00,5k6,SMD
R788,96.027,46.482,0.00,5k6,SMD
R789,65.166,46.482,0.00,5k6,SMD
R790,90.947,46.482,0.00,5k6,SMD
R791,163.322,46.086,270.00,5k6,SMD
R792,168.402,46.086,270.00,5k6,SMD
R793,173.482,46.086,270.00,5k6,SMD
R794,39.370,84.694,270.00,10k,SMD
R795,150.622,46.086,270.00,10k,SMD
R796,60.086,46.482,0.00,10k,SMD
R797,34.178,91.186,0.00,10k,SMD
R798,37.846,84.694,270.00,10k,SMD
R799,148.082,46.086,270.00,10k,SMD
R800,113.807,46.482,0.00,10k,SMD
R801,111.267,46.482,0.00,10k,SMD
R802,108.727,46.482,0.00,10k,SMD
R803,106.187,46.482,0.00,10k,SMD
R804,103.647,46.482,0.00,10k,SMD
R805,190.769,110.236,0.00,10k,SMD
R806,34.178,89.662,0.00,10k,SMD
R807,154.559,105.903,270.00,10k,SMD
R808,191.023,89.027,0.00,10k,SMD
R809,191.023,90.551,0.00,10k,SMD
R900,248.935,36.576,0.00,22R,SMD
R901,229.758,53.340,0.00,100R,SMD
R902,248.935,39.624,0.00,100R,SMD
R903,300.497,41.148,0.00,22R,SMD
R904,280.812,43.561,0.00,10R,SMD
R905,280.812,51.181,0.00,100R,SMD
R906,300.497,42.672,0.00,100R,SMD
R907,300.467,36.068,180.00,10R,SMD
R908,300.467,39.624,180.00,220R,SMD
R909,229.728,56.388,180.00,75R,SMD
R910,229.758,54.864,0.00,180R,SMD
R911,220.995,54.991,0.00,180R,SMD
R912,220.965,53.467,180.00,180R,SMD
R913,220.965,51.943,180.00,10R,SMD
R914,220.965,50.419,180.00,220R,SMD
R915,220.995,47.371,0.00,10R,SMD
R916,220.965,48.895,180.00,220R,SMD
R917,229.758,45.720,0.00,10R,SMD
U100,171.704,108.458,0.00,34091,SMD
U101,124.841,175.705,90.00,7407,SMD
U102,193.357,59.436,0.00,74HCT14,SMD
U201,278.892,158.471,0.00,sram32kx32,SMD
U202,236.449,158.598,0.00,sram32kx32,SMD
U203,293.199,200.787,180.00,SRAM32KX8_H,SMD
U204,212.027,128.842,90.00,CLOCKSYNTH,SMD
U402,260.350,215.773,90.00,34090A,SMD
U600,36.957,51.689,180.00,PROM128KX8,SMD
U601,51.816,92.710,90.00,W83977F,SMD
U602,61.004,188.214,0.00,75188,SMD
U603,41.827,188.214,0.00,75188,SMD
U900,238.931,43.307,0.00,EL7556C,SMD
U901,289.223,42.037,0.00,EL7556C,SMD
Y100,196.596,94.679,90.00,32.768kHz,SMD
Y200,201.168,126.683,90.00,14.318MHz,SMD
